Serena Williams Interview	http://movies.about.com/od/uniongabrielle/a/daddysgu021207.htm
Did Tom Jones Insure His Chest Hair?	http://urbanlegends.about.com/od/celebrities/a/tom_jones.htm
Is Steve Burns (the Blue's Clues Guy) Really Dead?	http://urbanlegends.about.com/od/celebrities/a/steve_burns.htm
Shakira's Anti-Israeli Slur	http://urbanlegends.about.com/od/tommyhilfiger/a/tommy_hilfiger.htm
Snoop Dogg Converts to Mormonism	http://urbanlegends.about.com/od/webhoaxes/a/snoop_dogg.htm
Steven Spielberg Letter to Mel Gibson	http://urbanlegends.about.com/library/bl_spielberg_vs_gibson.htm
Steven Spielberg to Make Film on the Crusades	http://urbanlegends.about.com/library/bl_spielberg_crusades.htm
Tiger Woods Inauguration Speech	http://urbanlegends.about.com/od/religion/a/islam_on_capitol_hill.htm
Tommy Hilfiger: Racist?	http://urbanlegends.about.com/od/tommyhilfiger/a/tommy_hilfiger.htm
Will Ferrell Is Dead	http://urbanlegends.about.com/
William Hung Dead of Heroin Overdose	http://urbanlegends.about.com/od/Fake-News/ss/Marijuana-Overdoses-Kill-37-in-Colorado.htm
The Wonderful World of Disney	http://urbanlegends.about.com/msubdis.htm
Paula Deen Hired by Fox News? No, It's Satire.	http://urbanlegends.about.com/od/celebrities/ss/Paula-Deen-Hired-By-Fox-News.htm
Top 10 Celebrity Responses to Fake Death Reports	http://urbanlegends.about.com/od/celebrities/ss/Celebrity-Responses-To-Fake-Death-Notices.htm
