Grand Canyon Skywalk	http://urbanlegends.about.com/library/bl_grand_canyon_skywalk.htm	fauxphotos
Green, Green Grass from Home	https://www.thebalance.com/why-soldiers-fight-3331792	fauxphotos
G.W. Bush Visit to Ft. Hood	http://urbanlegends.about.com/od/georgewbush/ss/bush_fort_hood.htm	fauxphotos
Hand of Hope	http://urbanlegends.about.com/library/bl-handofhope.htm	fauxphotos
The Hands of God	http://urbanlegends.about.com/library/bl_hands_of_god.htm	fauxphotos
Hand-Feeding Hummingbirds	http://urbanlegends.about.com/library/bl_handfed_hummingbirds.htm	fauxphotos
Hercules the Liger	http://urbanlegends.about.com/od/dogs/ss/Worlds-Biggest-Dog.htm	fauxphotos
Herman the Giant Bunny Rabbit	http://urbanlegends.about.com/library/bl_giant_bunny.htm	fauxphotos
Highest Bridge in the World	https://www.thebalance.com/12h-construction-engineering-supervisor-3345959	fauxphotos
Human Statue of Liberty	http://urbanlegends.about.com/library/bl_human_statue_of_liberty.htm	fauxphotos
Humpback Whale Rescued by Divers	http://urbanlegends.about.com/library/bl_humpback_whale.htm	fauxphotos
Illegal Alien Smuggled Inside Dashboard of Car	http://urbanlegends.about.com/library/blsmuggled.htm	fauxphotos
'Illegal Super Highway' in AZ Sonoran Desert	http://urbanlegends.about.com/od/socialpoliticalissues/ss/illegal_super_highway.htm	fauxphotos
Insulting Epitaph	http://paranormal.about.com/od/trueghoststories/a/The-Haunted-Painting.htm	fauxphotos
Jet Aircraft Breaking the Sound Barrier	http://urbanlegends.about.com/library/bl_sonic_boom.htm	fauxphotos
John Kerry Meets with Satanist Anton LaVey	http://altreligion.about.com/od/satanismlaveyan/a/11satanic_rules.htm	fauxphotos
Johnnie Cochran's Headstone	http://urbanlegends.about.com/library/bl_cochran_headstone.htm	fauxphotos
The Lion Cut	http://urbanlegends.about.com/library/bl-lion-cut.htm	fauxphotos
Lucky Truck Accident	http://urbanlegends.about.com/od/fauxphotos/fl/Photo-of-Darren-Wilson-Injuries-Is-a-Hoax.htm	fauxphotos
Malaysia Airlines Flight MH17 Crash Site	http://urbanlegends.about.com/od/fauxphotos/ss/Fake-Image-of-Malaysia-Airlines-Flight-MH17.htm	fauxphotos
Man-Eating Catfish of Furong Reservoir	http://urbanlegends.about.com/od/fish/ss/furong_catfish.htm	fauxphotos
The Man on Page 602	http://urbanlegends.about.com/od/sex/a/catalog.htm	fauxphotos
Marzipan Babies	http://foodtravel.about.com/od/Holiday-Food-Travel/tp/Lucky-Foods-To-Eat-On-New-Years-Eve-Around-the-World.htm	fauxphotos
McDonald's Sign: African Americans Must Pay $1.50 Transaction Fee	http://urbanlegends.about.com/od/socialpoliticalissues/ss/mcdonalds-sign-african-american-transaction-fee.htm	fauxphotos
Merman / Mermaid Carcass Found on Beach	http://urbanlegends.about.com/od/supernaturalwonders/ss/Merman-Pictures.htm	fauxphotos
MiG Jet Fighter Found Buried in Iraq	https://www.thebalance.com/modern-aircraft-designations-exceptions-to-the-rule-3357022	fauxphotos
The Monster Crocodile of Pointe-Noire	http://urbanlegends.about.com/library/bl_pointe_noire_croc.htm	fauxphotos
Moose Harnessed for Hauling Wood	http://urbanlegends.about.com/od/animalkingdom/fl/Does-a-Work-Moose-in-a-Harness-Exist.htm	fauxphotos
Moose on a Wire	http://urbanlegends.about.com/library/bl_moose_on_wires.htm	fauxphotos
Mountain Lion Killed in West Va.	http://urbanlegends.about.com/od/animalkingdom/ss/West-Virginia-Mountain-Lion.htm	fauxphotos
Mule Attacks Mountain Lion	http://urbanlegends.about.com/library/bl_mule_mountain_lion.htm	fauxphotos
Mummified Fairy	http://urbanlegends.about.com/od/mythicalcreatures/fl/Mermaid-Is-Real-Video.htm	fauxphotos
Munich Parking Garage	http://urbanlegends.about.com/library/bl_parking_garage.htm	fauxphotos
Muslim 'Religion of Peace Demonstration'	http://atheism.about.com/od/islammuslims/fl/Is-Islam-Based-on-Peace-Submission-and-Surrender-to-God.htm	fauxphotos
The Mysterious Staircase	http://urbanlegends.about.com/library/bl_mysterious_staircase1.htm	fauxphotos
The Nareepol Tree / Narilatha Flower	http://urbanlegends.about.com/od/naturalwonders/fl/The-Nareepol-Tree-Narilatha-Flower.htm	fauxphotos
NAACP Covers Statue of George Washington at MLK Day Event	http://urbanlegends.about.com/od/government/ss/naacp-boxes-george-washington.htm	fauxphotos
Navy Seals (Photo)	http://urbanlegends.about.com/od/fauxphotos/ss/Navy-Seals-Picture.htm	fauxphotos
Painted Cats	http://urbanlegends.about.com/	fauxphotos
Personal Computer in a Pen	http://urbanlegends.about.com/library/bl_pen_pc.htm	fauxphotos
Pink Dolphin	http://urbanlegends.about.com/library/bl_pink_dolphin.htm	fauxphotos
Parrot Flower	http://urbanlegends.about.com/od/naturalwonders/ss/parrot_flower.htm	fauxphotos
Piranha on Steroids	http://urbanlegends.about.com/od/fish/ss/freaky_fish.htm	fauxphotos
Pit Bull vs. Porcupine	http://urbanlegends.about.com/library/bl_pit_bull_vs_porcupine.htm	fauxphotos
Police Officer Pepper-Spraying a Child	http://urbanlegends.about.com/od/fauxphotos/ss/Cop-Pepper-Sprays-Child.htm	fauxphotos
Polar Bear and Huskies at Play	http://urbanlegends.about.com/od/animalkingdom/ig/polar-bear/	fauxphotos
Public Toilet Made of One-Way Glass	http://urbanlegends.about.com/library/bl_glass_toilet.htm	fauxphotos
Puppy with a Heart	http://urbanlegends.about.com/library/bl_puppy_heart.htm	fauxphotos
Racist Obama Book Display at Barnes & Noble	http://urbanlegends.about.com/od/socialpoliticalissues/ss/air_force_one.htm	fauxphotos
Red Cross Debit Card Photo Results in Fraud	http://usgovinfo.about.com/od/federalbenefitprograms/a/No-More-Paper-Social-Security-Checks.htm	fauxphotos
'Sandstorm from Hell' in Al Asad, Iraq	http://urbanlegends.about.com/od/manmadewonders/ss/Crooked-House-Pictures.htm	fauxphotos
Road Sign: 'Welcome to Kenya, Birthplace of Barack Obama'	http://urbanlegends.about.com/od/barackobama/ss/welcome_to_kenya_sign.htm	fauxphotos
Satellite Photos of Space Shuttle Explosion	http://history1900s.about.com/od/photographs/ig/Space-Shuttle-Challenger/	fauxphotos
'Sexy Ebola Nurse' Halloween Costume	http://urbanlegends.about.com/od/fashion/ss/Sexy-Ebola-Nurse-Costume.htm	fauxphotos
Shark Sneaks Up Behind Divers	http://urbanlegends.about.com/library/bl_sneaky_shark.htm	fauxphotos
A Snake Fishes for Its Prey	http://urbanlegends.about.com/library/bl_snake_fishing.htm	fauxphotos
Snakes in a Potted Plant	http://urbanlegends.about.com/library/bl_snakes_in_potted_plant.htm	fauxphotos
Snake Swallows Man!	http://urbanlegends.about.com/od/snakes/ss/Snake-Eats-Man.htm	fauxphotos
Square Watermelons	http://urbanlegends.about.com/library/bl_square_watermelon.htm	fauxphotos
Statue by Iraqi Artist 'Kalat' Pays Tribute to Slain U.S. Troops	http://urbanlegends.about.com/library/bl_kalat_statue.htm	fauxphotos
Strange Boat	http://urbanlegends.about.com/library/bl_strange_boat.htm	fauxphotos
Sun and Moon Seen from North Pole	http://urbanlegends.about.com/od/errata/a/two-moons.htm	fauxphotos
Texas Oil Rig Twister	http://urbanlegends.about.com/library/bl_texas_tornado.htm	fauxphotos
Texas Rattlesnake	http://urbanlegends.about.com/od/snakes/fl/The-Biggest-Rattlesnake-in-Texas.htm	fauxphotos
Tow Truck Comedy of Errors	http://urbanlegends.about.com/od/mishapsdisasters/ig/Tow-Truck-Comedy-of-Errors/	fauxphotos
Towboat Mishap	http://urbanlegends.about.com/od/accidentsmishaps/ig/Towboat-Mishap/	fauxphotos
Truck Art	https://www.lifewire.com/cool-greeting-cards-on-facebook-2654782	fauxphotos
Wal-Mart Flip Flops Cause Skin Reaction	http://urbanlegends.about.com/library/bl_wal-mart-flip-flops.htm	fauxphotos
Water Bridge Over Elbe River in Germany	http://urbanlegends.about.com/library/bl_water_bridge.htm	fauxphotos
A Whale of a Penis	http://urbanlegends.about.com/od/fish/fl/Why-Is-the-Ocean-Salty-Whale-Sperm.htm	fauxphotos
In-N-Out Burger Paper Cup Says 'Hail Satan'	http://urbanlegends.about.com/od/fauxphotos/fl/In-N-Out-Burger-Hail-Satan.htm	fauxphotos
UFO Hiding Behind a Cloud (Video)	http://urbanlegends.about.com/od/fauxphotos/ss/Fake-Video-of-UFO-Emerging-From-Cloud.htm	fauxphotos
