Man Dies in Haunted House, Mistaken for Prop for Almost 2 Weeks	http://www.snopes.com/media/notnews/scaredstiff.asp
Graffiti Artist Banksy Arrested; Identity Revealed	http://www.telegraph.co.uk/news/uknews/crime/11174625/Banksy-arrest-hoax-US-website-claims-street-artist-caught-in-London.html
Whistleblower: Ebola Vaccine Contains RFID Chips	http://badsatiretoday.com/ebola-vaccine-contains-rfid-chips-cdc-whistleblower/
Charles Manson Granted Parole	http://urbanlegends.about.com/od/Fake-News/fl/Study-Finds-1-in-3-Americans-Implanted.htm
Charles Manson Granted Parole	http://urbanlegends.about.com/od/Fake-News/fl/Charles-Manson-Granted-Parole.htm
Derek Jeter Cancels Retirement, Signs Contract with Red Sox	http://urbanlegends.about.com/od/Fake-News/ss/Derek-Jeter-Cancels-Retirement.htm
Dumb Burglars Snort Stolen Cremains	http://urbanlegends.about.com/od/crime/a/grandma_larceny.htm
Eli Manning Cut From the Giants	http://urbanlegends.about.com/od/Fake-News/ss/Eli-Manning-Cut-From-the-Giants.htm
Fans of Fast and Furious Destroy Blogger's Vehicle?	http://urbanlegends.about.com/od/Fake-News/ss/Fans-of-Fast-and-Furious-Destroy-Bloggers-Vehicle.htm
Bitstrips App Is Secretly an NSA Trojan Horse	https://www.lifewire.com/make-personalized-comics-3485734
NBC Confirms that 'Friends' Is Returning for a Comeback Season?	http://urbanlegends.about.com/od/Fake-News/ss/NBC-Confirms-That-friends-Is-Returning-For-Comeback-Season.htm
Japanese Whaling Crew Eaten Alive by Killer Whales	http://urbanlegends.about.com/od/Fake-News/ss/Japanese-Whaling-Crew-Eaten-Alive-by-Killer-Whales.htm
Creator of 'Flappy Bird' Commits Suicide	http://urbanlegends.about.com/od/Fake-News/ss/Did-the-Creator-of-Flappy-Bird-Commit-Suicide-No-Its-Satire.htm
Jeff Gordon and Stephen Rhodes in Gay Relationship	http://urbanlegends.about.com/od/Fake-News/ss/Jeff-Gordon-Stephen-Rhodes-Confirm-Homosexual-Relationship.htm
Fred Phelps' Deathbed Confession: 'I'm Gay'	http://urbanlegends.about.com/od/Fake-News/ss/Fred-Phelps-Deathbed-Confession-Im-Gay.htm
Man Responsible for Olympic Ring Mishap Found Dead	http://urbanlegends.about.com/od/Fake-News/ss/Man-Responsible-for-Olympic-Ring-Mishap-Found-Dead.htm
Michael Vick Hospitalized in Pit Bull Attack	http://urbanlegends.about.com/od/Fake-News/ss/Michael-Vick-Hospitalized-in-Pit-Bull-Attack.htm
Texas Board of Education: Slaves Were 'Unpaid Interns'	http://urbanlegends.about.com/od/Fake-News/ss/Texas-Board-of-Education-Slaves-Were-Unpaid-Interns.htm
George W. Bush Arrested For Cocaine Possession	http://urbanlegends.about.com/od/Fake-News/ss/George-W-Bush-Arrested-For-Cocaine-Possession.htm
Gerbilling Mishap Injures Two	http://urbanlegends.about.com/od/sex/fl/Gerbilling-Mishap-Injures-Two.htm
G.W. Bush Accidentally Votes for Obama in 2012 Election	http://urbanlegends.about.com/od/barackobama/ss/Obama-s-Son-Makes-Rare-Appearance.htm
G.W. Bush Has Lowest IQ of Any Modern President	http://urbanlegends.about.com/library/bliq-bush.htm
Illegal Immigrants Forcibly Occupy Small Texas Town	http://urbanlegends.about.com/od/Fake-News/ss/Illegal-Immigrants-Forcibly-Occupy.htm
Thailand 'Snake Girl' Photo	http://urbanlegends.about.com/od/supernaturalwonders/ss/Thailand-Snake-Girl-Photo.htm
Jeremy Meeks Killed By Wife	http://urbanlegends.about.com/od/Fake-News/ss/Jeremy-Meeks-Killed-By-Wife.htm
Palin Wonders If Flight 370 Flew Directly To Heaven	http://urbanlegends.about.com/od/Fake-News/ss/Palin-Wonders-If-Flight-370-Flew-Directly-To-Heaven.htm
Hydrogen Beer Explosion	http://history1900s.about.com/od/1930s/a/hindenburg.htm
Ogling Breasts Increases Men's Lifespans	http://urbanlegends.about.com/od/medical/a/ogling_breasts.htm
Jockey Accidentally Euthanized After Breaking Leg	http://urbanlegends.about.com/od/Fake-News/ss/Jockey-Accidentally-Euthanized-After-Breaking-Leg.htm
Judge Forbids Black Mothers to Name Own Children	http://urbanlegends.about.com/od/errata/a/baby_names.htm
KKK Starts Online Petition for Yearly 'Purge' of African Americans	http://urbanlegends.about.com/od/Fake-News/ss/KKK-Starts-Online-Petition-for-Yearly-Purge.htm
Legal Drinking Age to Change to 25	http://urbanlegends.about.com/od/Fake-News/ss/Legal-Drinking-Age-Change-to-25.htm
Justin Bieber Admits to Being Bisexual	http://urbanlegends.about.com/od/Fake-News/ss/Justin-Bieber-Admits-to-Being-Bisexual.htm
Kanye West: 'I Am the Next Nelson Mandela'	http://urbanlegends.about.com/od/Fake-News/ss/Kanye-West-I-Am-The-Next-Nelson-Mandela.htm
Kansas to Black Out 'Cosmos' Show	http://urbanlegends.about.com/od/Fake-News/ss/Fake-News-Kansas-to-Black-Out-Cosmos-Show.htm
Man Arrested for Having Sex with Pumpkin	http://urbanlegends.about.com/library/bl-pumpkin-sex.htm
Miley Cyrus Kicked Out of Derby Party After Fight With Ron Jeremy	http://urbanlegends.about.com/od/Fake-News/ss/Miley-Cyrus-Kicked-Out-of-Derby-Party.htm
Miley Cyrus Tested Positive for HIV	http://urbanlegends.about.com/od/Fake-News/ss/Fake-News-Miley-Cyrus-Tested-Positive-for-HIV.htm
Netflix Cancels Orange Is The New Black	http://urbanlegends.about.com/od/Fake-News/ss/Netflix-Cancels-Orange-Is-The-New-Black.htm
Obama to Remove 'In God We Trust' From All Currency	http://urbanlegends.about.com/od/Fake-News/fl/Obama-Removing-In-God-We-Trust-From-Currency.htm
Obama to Visit Mosque on 4th of July	http://urbanlegends.about.com/od/Fake-News/fl/Study-Finds-1-in-3-Americans-Implanted.htm
Monsanto Cucumbers Cause Genital Baldness	http://urbanlegends.about.com/od/fooddrink/ss/Monsanto-Cucumbers-Cause-Genital-Baldness.htm
Obama Announces Plans for a Third Term	http://urbanlegends.about.com/od/Fake-News/fl/Obama-Announces-Plans-for-a-Third-Term.htm
Obama Unveils New American Flag	http://urbanlegends.about.com/od/Fake-News/ss/Marijuana-Overdoses-Kill-37-in-Colorado.htm
Premature Rapture	http://urbanlegends.about.com/library/blrapture.htm
Unborn Baby Becomes Pregnant	http://urbanlegends.about.com/od/Fake-News/fl/Unborn-Baby-Becomes-Pregnant.htm
Rick Santorum on Gay Pornography	http://urbanlegends.about.com/od/government/ss/Rick-Santorum-Quote-On-Gay-Pornography.htm
RFID Chip to Be Implemented in All Public Schools	http://urbanlegends.about.com/od/Fake-News/ss/RFID-Chip-to-Be-Implemented-in-Public-Schools.htm
Sarah Palin: 'Thanksgiving Is for Real Americans'	http://urbanlegends.about.com/od/dubiousquotes/ss/Sarah-Palin-Thanksgiving-Is-For-Real-Americans.htm
Snoop Dogg Joins LDS Church? It's a Hoax!	http://urbanlegends.about.com/od/webhoaxes/a/snoop_dogg.htm
Sonia Sotomayor Advocates Castrating White Males	http://urbanlegends.about.com/od/government/a/sonia-sotomayor_castrate_white_males.htm
'Walking Dead' Season 6 Cancelled	http://urbanlegends.about.com/od/Fake-News/ss/Walking-Dead-Season-6-Cancelled.htm
Uganda Launches Child Rape Festival	http://urbanlegends.about.com/od/Fake-News/ss/Fake-News-Uganda-Child-Rape-Festival.htm
