'Shocking Accident on the Roller Coaster' Video	http://urbanlegends.about.com/od/facebook/ss/You-Wont-Believe-What-This-Pregnant-Girl-Does-Video.htm
Smartphone Pictures Pose Privacy Risks	http://urbanlegends.about.com/od/business/ss/Smartphone-Pictures-Pose-Privacy-Risks.htm
Tipsy Tow	http://urbanlegends.about.com/od/facebook/ss/Tipsy-Tow.htm
'Two Little Creatures Found in USA' Video Scam	http://urbanlegends.about.com/od/facebook/fl/Two-Little-Creatures-Found-in-USA.htm
Tim Hortons Gift Card Scam	http://urbanlegends.about.com/od/facebook/
'Tsunami Whale Video' Clickjacking Scam	http://urbanlegends.about.com/od/facebook/
'Unidentified Sea Monster' Video	http://urbanlegends.about.com/od/facebook/ss/Amazing-Video-Unidentified-Sea-Monster-Scam.htm
'Woman Fall Into Polar Bear Pit' Video	http://urbanlegends.about.com/od/facebook/ss/Woman-Falls-Into-Polar-Bear-Pit-Video.htm
'Worst Roller Coaster Accident' Video (Clickjacking Scam)	http://urbanlegends.about.com/od/facebook/ss/Worst-Roller-Coaster-Accident-in-Sydney-Australia.htm
'Teen Died Immediately After Friends Did This' Video	http://urbanlegends.about.com/od/facebook/ss/OMG-Teen-Died-Immediately-Video-Scam.htm
