Complaints Move Koran to Top Shelf at Boston University Library- Fiction!			https://www.truthorfiction.com/boston-univeristy-library-koran/			2015-03-17T20:39:31+00:00
Yorkshire Stammering Student Video on YouTube-Truth!			https://www.truthorfiction.com/yorkshire-musharaf-reading/			2015-03-17T18:06:34+00:00
Historian wrote an article comparing our economic times to the Great Depression and Obama to Hitler-Fiction!			https://www.truthorfiction.com/timwood-history/			2015-03-17T18:06:32+00:00
Labor Union Tells Supporters to Vote For U.S. Flag Ban on Fox News Poll-Fiction!			https://www.truthorfiction.com/seiu-fox-news-poll/			2015-03-17T18:06:31+00:00
Lincoln Schools Purple Penguin Gender Claims-Truth! & Fiction!			https://www.truthorfiction.com/purple-penguins/			2015-03-17T18:06:30+00:00
Pell Grants for foreign students-Truth!			https://www.truthorfiction.com/pell-grants/			2015-03-17T18:06:29+00:00
Harvey Milk Day In California-Truth!			https://www.truthorfiction.com/harvey-milk-day/			2015-03-17T18:06:26+00:00
Student Asked to Change Paper on Jesus-Truth!			https://www.truthorfiction.com/jesus-paper/			2015-03-17T18:06:25+00:00
Cheap Tomatoes-Complaint about Illegals – Unproven!, Truth! & Fiction!			https://www.truthorfiction.com/immigrants/			2015-03-17T18:06:24+00:00
The University of Kentucky has removed Holocaust studies-Fiction!			https://www.truthorfiction.com/holocaust-kentucky/			2015-03-17T18:06:24+00:00
UK has removed The Holocaust from School Curricula?-Fiction!			https://www.truthorfiction.com/holocaust-uk/			2015-03-17T18:06:24+00:00
New High School Principal’s Opening Day Speech-Fiction!			https://www.truthorfiction.com/high-school-principal-speech/			2015-03-17T18:06:23+00:00
A Message to the Black Community-Truth			https://www.truthorfiction.com/cosbymessage/			2015-03-17T18:06:20+00:00
2nd Graders in Caro, MI want your help-Truth! But now ended!			https://www.truthorfiction.com/caro/			2015-03-17T18:06:19+00:00
Founder of Oracle speaks to students-Fiction!			https://www.truthorfiction.com/ellison-yale/			2015-03-17T17:58:38+00:00
Theologian Paul Tillich upstaged by a simple preacher-Fiction!			https://www.truthorfiction.com/tillich/			2015-03-17T17:52:27+00:00
Tennessee high school principal’s remarks about prayer at a football game-Truth!			https://www.truthorfiction.com/jodymccloud/			2015-03-17T17:52:19+00:00
Teacher Reveals True Meaning of Common Core Education Standards – Truth!			https://www.truthorfiction.com/teacher-reveals-true-meaning-of-common-core-education-standards/			2015-03-17T16:52:10+00:00
Science Whiz from India-Fiction!			https://www.truthorfiction.com/indiansciencewhiz/			2015-03-17T16:36:51+00:00
The story of Tommy, the atheist theology student who was found byGod-Truth!			https://www.truthorfiction.com/johnpowell/			2015-03-17T16:36:51+00:00
The Rejection that led to the founding of Stanford University-Fiction!			https://www.truthorfiction.com/stanford/			2015-03-16T17:08:19+00:00
The little girl who died and left 57 cents to build a biggerchurch-Truth! & Fiction!			https://www.truthorfiction.com/hattiemaywiatt/			2015-03-16T17:08:12+00:00
Fifth graders in Texas want emails-Truth! But now Over!			https://www.truthorfiction.com/fifthgradersintexas/			2015-03-16T17:08:11+00:00
Illinois 4th Graders want your emails-Truth!			https://www.truthorfiction.com/fourthgradeillinois/			2015-03-16T17:08:11+00:00
Islam in California Schools-Truth! and Fiction!			https://www.truthorfiction.com/byronislam/			2015-03-16T17:08:08+00:00
